innovation,size,sector,man_exp,training,state,age
Innovative,Medium ,Manufacturing,25,provided,Penang,23
Not innovative,Small ,Manufacturing,30,not provided,Penang,27
Not innovative,Small ,Manufacturing,15,not provided,Penang,25
Innovative,Medium ,Manufacturing,40,provided,Johor,30
Not innovative,Medium ,Manufacturing,17,provided,Perak,57
Innovative,Large ,Manufacturing,25,provided,Penang,25
Not innovative,Small ,Manufacturing,30,not provided,Penang,30
Not innovative,Small ,Manufacturing,11,provided,Sabah,11
Not innovative,Small ,Manufacturing,22,provided,Sabah,23
Not innovative,Small ,Manufacturing,19,not provided,Sabah,20
Innovative,Large ,Manufacturing,28,provided,Selangor,27
Innovative,Large ,Manufacturing,18,provided,Selangor,19
Innovative,Large ,Manufacturing,35,not provided,Johor,12
Not innovative,Small ,Other services,6,not provided,Johor,10
Not innovative,Small ,Other services,20,not provided,Melaka,27
Innovative,Large ,Manufacturing,26,provided,Negeri Sembilan,34
Innovative,Large ,Manufacturing,30,provided,Negeri Sembilan,30
Innovative,Large ,Manufacturing,26,provided,Negeri Sembilan,27
Innovative,Large ,Manufacturing,20,provided,Pahang,9
Innovative,Medium ,Manufacturing,25,not provided,Pahang,25
Not innovative,Large ,Manufacturing,16,provided,Penang,31
Not innovative,Small ,Manufacturing,29,not provided,Sabah,35
Not innovative,Large ,Manufacturing,,provided,Sarawak,53
Innovative,Medium ,Manufacturing,15,not provided,Sarawak,43
Innovative,Medium ,Manufacturing,37,provided,Sarawak,68
Not innovative,Large ,Other services,6,provided,Selangor,33
Innovative,Large ,Manufacturing,43,provided,Selangor,44
Innovative,Large ,Manufacturing,40,provided,Selangor,32
Innovative,Large ,Other services,14,not provided,Kelantan,16
Innovative,Medium ,Other services,15,not provided,Kelantan,25
Innovative,Medium ,Other services,25,not provided,Negeri Sembilan,18
Innovative,Medium ,Other services,27,not provided,Penang,28
Innovative,Medium ,Other services,22,provided,Sabah,23
Not innovative,Small ,Other services,30,not provided,Sabah,30
Not innovative,Medium ,Other services,,provided,Sarawak,102
Innovative,Medium ,Other services,30,provided,Sarawak,52
Not innovative,Small ,Other services,37,not provided,Johor,38
Innovative,Large ,Other services,48,not provided,Kelantan,49
Innovative,Medium ,Other services,25,provided,Kelantan,32
Innovative,Large ,Other services,20,provided,Pahang,20
Innovative,Large ,Other services,20,provided,Pahang,14
Innovative,Medium ,Other services,40,not provided,Pahang,38
Innovative,Medium ,Retail services,17,provided,Perlis,23
Innovative,Medium ,Other services,30,not provided,Sarawak,31
Innovative,Medium ,Other services,19,not provided,Sarawak,20
Not innovative,Large ,Other services,14,not provided,Terengganu,15
Not innovative,Large ,Manufacturing,21,provided,Johor,23
Innovative,Large ,Manufacturing,24,provided,Johor,25
Not innovative,Large ,Manufacturing,,not provided,Johor,17
Innovative,Medium ,Manufacturing,25,provided,Johor,24
Not innovative,Large ,Manufacturing,,provided,Kedah,35
Innovative,Medium ,Manufacturing,29,provided,Kedah,30
Not innovative,Small ,Manufacturing,13,provided,Kuala Lumpur,39
Innovative,Medium ,Manufacturing,50,provided,Negeri Sembilan,73
Innovative,Medium ,Manufacturing,41,provided,Pahang,42
Not innovative,Large ,Manufacturing,30,not provided,Penang,24
Innovative,Small ,Manufacturing,20,provided,Penang,27
Innovative,Medium ,Manufacturing,30,provided,Sabah,16
Not innovative,Small ,Manufacturing,25,not provided,Sabah,25
Innovative,Large ,Manufacturing,31,provided,Selangor,50
Not innovative,Large ,Manufacturing,12,provided,Selangor,47
Not innovative,Small ,Manufacturing,14,provided,Selangor,35
Innovative,Medium ,Manufacturing,35,not provided,Penang,31
Innovative,Large ,Retail services,25,provided,Johor,26
Not innovative,Large ,Manufacturing,10,not provided,Johor,16
Innovative,Medium ,Other services,20,not provided,Johor,21
Not innovative,Small ,Retail services,19,not provided,Johor,19
Not innovative,Large ,Retail services,3,provided,Kedah,5
Innovative,Medium ,Retail services,30,not provided,Kuala Lumpur,16
Not innovative,Small ,Retail services,12,not provided,Sarawak,13
Not innovative,Medium ,Retail services,10,not provided,Terengganu,5
Innovative,Medium ,Manufacturing,29,provided,Johor,30
Innovative,Medium ,Manufacturing,15,provided,Johor,27
Not innovative,Large ,Other services,30,not provided,Johor,74
Innovative,Medium ,Other services,40,provided,Johor,16
Not innovative,Small ,Other services,1,not provided,Kelantan,17
Not innovative,Small ,Other services,43,not provided,Kuala Lumpur,44
Not innovative,Large ,Other services,55,not provided,Sabah,55
Not innovative,Large ,Other services,20,not provided,Sarawak,37
Innovative,Medium ,Other services,12,not provided,Sarawak,23
Not innovative,Large ,Other services,20,not provided,Selangor,13
Innovative,Small ,Other services,30,provided,Selangor,20
Innovative,Large ,Other services,25,provided,Terengganu,43
Innovative,Large ,Other services,26,provided,Terengganu,27
Innovative,Medium ,Other services,15,not provided,Terengganu,16
Not innovative,Small ,Manufacturing,40,not provided,Johor,23
Innovative,Large ,Manufacturing,25,provided,Kedah,46
Innovative,Large ,Manufacturing,30,not provided,Kelantan,10
Not innovative,Large ,Manufacturing,30,not provided,Negeri Sembilan,21
Innovative,Medium ,Manufacturing,10,not provided,Negeri Sembilan,18
Not innovative,Small ,Manufacturing,3,provided,Pahang,4
Innovative,Medium ,Manufacturing,,not provided,Penang,20
Innovative,Medium ,Manufacturing,29,not provided,Sabah,31
Innovative,Medium ,Manufacturing,30,provided,Sabah,31
Innovative,Medium ,Manufacturing,,provided,Sarawak,29
Innovative,Large ,Manufacturing,28,provided,Selangor,29
Not innovative,Small ,Manufacturing,38,not provided,Selangor,41
Not innovative,Medium ,Other services,7,provided,Johor,9
Not innovative,Medium ,Other services,6,provided,Johor,7
Not innovative,Small ,Other services,10,not provided,Johor,20
Not innovative,Small ,Other services,9,provided,Johor,10
Not innovative,Medium ,Other services,1,not provided,Kelantan,20
Not innovative,Small ,Other services,10,not provided,Kelantan,10
Not innovative,Small ,Other services,7,not provided,Kelantan,8
Not innovative,Small ,Other services,10,not provided,Kelantan,11
Not innovative,Medium ,Other services,6,provided,Kuala Lumpur,11
Not innovative,Small ,Other services,5,provided,KL,6
Innovative,Small ,Other services,10,provided,Kuala Lumpur,10
Innovative,Medium ,Other services,15,provided,Melaka,14
Innovative,Large ,Other services,27,provided,Pahang,28
Innovative,Large ,Other services,30,provided,Pahang,30
Not innovative,Large ,Other services,20,not provided,Pahang,27
Innovative,Large ,Other services,16,provided,Pahang,9
Innovative,Medium ,Other services,35,not provided,Pahang,15
Innovative,Medium ,Other services,30,not provided,Pahang,12
Innovative,Small ,Other services,30,not provided,Pahang,31
Not innovative,Small ,Other services,10,provided,Pahang,10
Innovative,Large ,Other services,25,provided,Perak,12
Not innovative,Medium ,Other services,,provided,Perak,7
Innovative,Medium ,Other services,15,provided,Perak,16
Not innovative,Small ,Other services,13,not provided,Perak,3
Not innovative,Small ,Other services,2,not provided,Perak,2
Innovative,Small ,Other services,5,not provided,Perak,11
Innovative,Large ,Other services,10,not provided,Penang,11
Innovative,Small ,Other services,8,provided,Penang,26
Innovative,Large ,Other services,20,provided,Sabah,35
Innovative,Medium ,Other services,20,not provided,Sarawak,26
Innovative,Medium ,Other services,10,not provided,Sarawak,9
Not innovative,Medium ,Other services,3,not provided,Sarawak,6
Not innovative,Small ,Other services,23,not provided,Sarawak,12
Not innovative,Small ,Other services,,not provided,Sarawak,8
Not innovative,Small ,Other services,3,not provided,Sarawak,11
Innovative,Large ,Other services,30,provided,Selangor,26
Not innovative,Medium ,Other services,7,not provided,Selangor,9
Not innovative,Medium ,Other services,5,provided,Selangor,8
Innovative,Medium ,Other services,10,provided,Terengganu,10
Innovative,Medium ,Other services,6,not provided,Terengganu,7
Not innovative,Small ,Other services,15,provided,Terengganu,7
Innovative,Large ,Manufacturing,25,provided,Johor,23
Innovative,Medium ,Manufacturing,20,provided,Johor,25
Not innovative,Small ,Manufacturing,20,not provided,Johor,15
Not innovative,Small ,Manufacturing,30,provided,Johor,15
Not innovative,Small ,Retail services,15,not provided,Johor,9
Innovative,Small ,Retail services,12,not provided,Melaka,8
Not innovative,Small ,Manufacturing,40,not provided,Perak,
Innovative,Small ,Manufacturing,34,provided,Perak,35
Not innovative,Small ,Manufacturing,30,not provided,Perak,13
Not innovative,Small ,Manufacturing,15,not provided,Penang,30
Not innovative,Small ,Manufacturing,25,not provided,Penang,22
Not innovative,Small ,Manufacturing,20,not provided,Penang,6
Not innovative,Small ,Other services,20,not provided,Penang,24
Innovative,Small ,Manufacturing,22,not provided,Selangor,23
Not innovative,Small ,Other services,21,provided,Selangor,21
Not innovative,Small ,Manufacturing,12,provided,Selangor,13
Innovative,Medium ,Manufacturing,30,provided,Johor,25
Not innovative,Small ,Manufacturing,30,provided,Johor,24
Not innovative,Small ,Manufacturing,30,provided,Johor,21
Not innovative,Small ,Manufacturing,30,not provided,Johor,8
Not innovative,Small ,Manufacturing,26,not provided,Kedah,27
Not innovative,Small ,Manufacturing,25,not provided,Kedah,17
Innovative,Small ,Manufacturing,3,provided,Kedah,11
Innovative,Small ,Retail services,5,not provided,Kuala Lumpur,6
Innovative,Small ,Manufacturing,20,provided,Negeri Sembilan,10
Not innovative,Small ,Manufacturing,20,provided,Negeri Sembilan,17
Innovative,Small ,Manufacturing,1,not provided,Negeri Sembilan,5
Innovative,Small ,Manufacturing,30,provided,Perak,80
Innovative,Small ,Manufacturing,30,provided,Perak,30
Innovative,Small ,Manufacturing,10,provided,Perak,11
Innovative,Small ,Manufacturing,8,provided,Perak,9
Not innovative,Small ,Manufacturing,,provided,Perak,43
Not innovative,Small ,Manufacturing,10,not provided,Perak,10
Innovative,Small ,Manufacturing,10,provided,Perak,5
Not innovative,Small ,Manufacturing,30,not provided,Penang,25
Innovative,Large ,Manufacturing,30,provided,Selangor,38
Innovative,Small ,Other services,22,provided,Selangor,23
Innovative,Small ,Manufacturing,17,not provided,Selangor,18
Innovative,Small ,Manufacturing,16,provided,Selangor,28
Innovative,Small ,Manufacturing,22,provided,Selangor,23
Not innovative,Small ,Manufacturing,20,provided,Selangor,19
Not innovative,Small ,Manufacturing,30,not provided,Selangor,52
Not innovative,Small ,Manufacturing,20,not provided,Selangor,14
Not innovative,Small ,Manufacturing,15,provided,Selangor,15
Innovative,Medium ,Manufacturing,30,not provided,Johor,18
Innovative,Medium ,Manufacturing,14,provided,Johor,19
Innovative,Medium ,Manufacturing,40,provided,Johor,17
Innovative,Small ,Manufacturing,40,provided,Johor,42
Not innovative,Small ,Manufacturing,10,provided,Johor,15
Innovative,Small ,Manufacturing,40,not provided,Johor,25
Not innovative,Small ,Manufacturing,10,not provided,Johor,24
Not innovative,Small ,Manufacturing,30,not provided,Johor,20
Not innovative,Small ,Manufacturing,13,provided,Johor,15
Not innovative,Small ,Manufacturing,20,provided,Johor,2
Innovative,Medium ,Manufacturing,18,provided,Kedah,20
Not innovative,Small ,Manufacturing,30,not provided,Kedah,29
Not innovative,Small ,Manufacturing,15,provided,Kedah,16
Not innovative,Small ,Manufacturing,30,not provided,Kedah,40
Not innovative,Small ,Manufacturing,20,not provided,Kedah,8
Not innovative,Small ,Manufacturing,50,not provided,Kelantan,35
Innovative,Small ,Other services,33,not provided,Kuala Lumpur,34
Not innovative,Small ,Manufacturing,20,provided,Pahang,29
Innovative,Large ,Manufacturing,19,provided,Perak,20
Not innovative,Small ,Manufacturing,,not provided,Perak,41
Innovative,Small ,Manufacturing,40,not provided,Perak,46
Not innovative,Small ,Manufacturing,49,not provided,Perak,50
Not innovative,Small ,Manufacturing,24,not provided,Perak,27
Innovative,Small ,Manufacturing,30,not provided,Perak,15
Not innovative,Small ,Manufacturing,8,not provided,Perak,9
Innovative,Medium ,Manufacturing,20,provided,Penang,20
Innovative,Medium ,Manufacturing,30,not provided,Penang,24
Not innovative,Small ,Manufacturing,30,not provided,Penang,35
Not innovative,Small ,Manufacturing,10,not provided,Sarawak,12
Innovative,Medium ,Manufacturing,30,provided,Selangor,31
Innovative,Medium ,Manufacturing,22,provided,Selangor,29
Not innovative,Medium ,Manufacturing,20,provided,Selangor,6
Innovative,Medium ,Manufacturing,50,provided,Selangor,26
Innovative,Medium ,Manufacturing,15,provided,Selangor,22
Not innovative,Small ,Manufacturing,22,provided,Selangor,23
Not innovative,Small ,Manufacturing,12,provided,Selangor,13
Innovative,Small ,Other services,35,not provided,Selangor,10
Not innovative,Small ,Manufacturing,10,provided,Selangor,6
Innovative,Large ,Manufacturing,25,provided,Johor,28
Innovative,Large ,Manufacturing,40,provided,Johor,28
Innovative,Large ,Manufacturing,25,provided,Johor,25
Innovative,Large ,Manufacturing,30,provided,Johor,26
Innovative,Large ,Manufacturing,25,provided,Johor,25
Not innovative,Large ,Manufacturing,10,provided,Johor,20
Not innovative,Large ,Manufacturing,25,not provided,Johor,26
Innovative,Large ,Manufacturing,8,not provided,Johor,10
Innovative,Medium ,Manufacturing,24,not provided,Johor,25
Innovative,Medium ,Manufacturing,15,provided,Johor,16
Innovative,Medium ,Manufacturing,15,provided,Johor,9
Not innovative,Small ,Manufacturing,26,not provided,Johor,27
Not innovative,Small ,Manufacturing,20,provided,Johor,21
Not innovative,Small ,Manufacturing,35,provided,Johor,10
Not innovative,Medium ,Manufacturing,7,provided,Kedah,6
Innovative,Medium ,Manufacturing,24,provided,Kedah,28
Innovative,Medium ,Manufacturing,26,provided,Kedah,27
Not innovative,Small ,Manufacturing,30,provided,Pahang,26
Not innovative,Small ,Manufacturing,35,not provided,Perak,3
Not innovative,Small ,Other services,,not provided,Perak,12
Not innovative,Small ,Manufacturing,30,provided,Perak,29
Innovative,Medium ,Manufacturing,4,provided,Penang,32
Innovative,Medium ,Manufacturing,20,provided,Penang,22
Innovative,Medium ,Manufacturing,8,not provided,Penang,10
Innovative,Medium ,Manufacturing,13,provided,Penang,9
Innovative,Medium ,Manufacturing,30,provided,Penang,14
Not innovative,Small ,Manufacturing,30,not provided,Penang,15
Not innovative,Small ,Manufacturing,20,provided,Penang,14
Innovative,Large ,Manufacturing,25,provided,Selangor,26
Innovative,Large ,Manufacturing,23,provided,Selangor,48
Not innovative,Large ,Manufacturing,30,provided,Selangor,9
Innovative,Medium ,Manufacturing,15,provided,Selangor,8
Not innovative,Small ,Manufacturing,24,provided,Selangor,25
Not innovative,Small ,Manufacturing,20,provided,Selangor,17
Not innovative,Small ,Retail services,12,provided,Selangor,13
Innovative,Small ,Manufacturing,10,provided,Selangor,11
Innovative,Medium ,Manufacturing,20,not provided,Johor,23
Not innovative,Small ,Manufacturing,30,not provided,Johor,40
Innovative,Small ,Manufacturing,40,provided,Johor,6
Not innovative,Small ,Manufacturing,10,not provided,Johor,10
Innovative,Medium ,Manufacturing,20,provided,Kedah,16
Innovative,Small ,Manufacturing,23,not provided,Kedah,23
Innovative,Small ,Manufacturing,30,provided,Kedah,25
Not innovative,Small ,Manufacturing,35,not provided,Kelantan,31
Not innovative,Small ,Manufacturing,15,not provided,Kelantan,15
Innovative,Small ,Manufacturing,41,provided,Kuala Lumpur,42
Innovative,Medium ,Manufacturing,15,provided,Melaka,20
Not innovative,Small ,Other services,5,provided,Negeri Sembilan,40
Not innovative,Large ,Manufacturing,16,not provided,Pahang,17
Innovative,Medium ,Manufacturing,25,not provided,Pahang,35
Innovative,Medium ,Manufacturing,2,not provided,Pahang,40
Innovative,Medium ,Manufacturing,21,not provided,Pahang,22
Innovative,Medium ,Manufacturing,30,provided,Pahang,35
Innovative,Small ,Manufacturing,32,provided,Perak,33
Not innovative,Small ,Manufacturing,50,provided,Perak,6
Innovative,Small ,Manufacturing,19,provided,Perlis,12
Innovative,Medium ,Manufacturing,10,not provided,Penang,12
Not innovative,Small ,Manufacturing,25,not provided,Sabah,25
Not innovative,Small ,Manufacturing,32,provided,Sarawak,31
Innovative,Medium ,Manufacturing,17,not provided,Selangor,26
Innovative,Small ,Manufacturing,30,not provided,Selangor,20
Not innovative,Small ,Manufacturing,14,provided,Selangor,15
Innovative,Medium ,Manufacturing,15,not provided,Terengganu,17
Not innovative,Small ,Manufacturing,18,not provided,Terengganu,16
Innovative,Small ,Other services,20,provided,Johor,5
Not innovative,Small ,Other services,2,provided,Kedah,18
Not innovative,Large ,Other services,20,not provided,Kuala Lumpur,12
Innovative,Large ,Other services,30,provided,Kuala Lumpur,14
Innovative,Medium ,Other services,24,provided,KL,23
Innovative,Medium ,Other services,17,provided,Kuala Lumpur,12
Not innovative,Small ,Other services,8,provided,Sabah,9
Innovative,Small ,Other services,15,not provided,Sarawak,18
Not innovative,Small ,Other services,12,not provided,Sarawak,13
Not innovative,Small ,Retail services,14,not provided,Sarawak,15
Not innovative,Small ,Other services,9,not provided,Sarawak,9
Not innovative,Small ,Other services,5,not provided,Sarawak,5
Not innovative,Small ,Other services,12,provided,Sarawak,11
Not innovative,Small ,Other services,3,provided,Sarawak,3
Innovative,Large ,Other services,30,provided,Selangor,20
Innovative,Large ,Other services,30,provided,Selangor,25
Innovative,Medium ,Other services,20,provided,Selangor,23
Innovative,Small ,Other services,20,not provided,Selangor,15
Innovative,Medium ,Manufacturing,20,not provided,Johor,20
Innovative,Medium ,Manufacturing,20,provided,Johor,11
Innovative,Medium ,Other services,20,not provided,Johor,11
Innovative,Medium ,Manufacturing,20,provided,Johor,11
Innovative,Small ,Manufacturing,35,not provided,Johor,26
Not innovative,Small ,Manufacturing,10,not provided,Johor,25
Innovative,Small ,Manufacturing,40,not provided,Kedah,31
Not innovative,Small ,Manufacturing,28,provided,Kedah,14
Not innovative,Small ,Other services,22,not provided,Kuala Lumpur,7
Not innovative,Small ,Manufacturing,20,provided,Kuala Lumpur,7
Innovative,Medium ,Manufacturing,10,not provided,Melaka,25
Not innovative,Small ,Manufacturing,30,provided,Pahang,23
Innovative,Small ,Manufacturing,30,provided,Perak,46
Innovative,Small ,Manufacturing,30,provided,Perak,21
Not innovative,Small ,Manufacturing,40,not provided,Perak,39
Innovative,Medium ,Manufacturing,25,provided,Penang,20
Not innovative,Small ,Manufacturing,30,not provided,Penang,3
Not innovative,Small ,Manufacturing,15,provided,Penang,21
Not innovative,Small ,Manufacturing,20,not provided,Penang,6
Not innovative,Small ,Manufacturing,20,not provided,Penang,27
Not innovative,Small ,Retail services,20,not provided,Penang,5
Innovative,Large ,Manufacturing,35,provided,Selangor,31
Innovative,Large ,Manufacturing,30,provided,Selangor,26
Innovative,Medium ,Manufacturing,43,not provided,Selangor,32
Innovative,Medium ,Manufacturing,35,not provided,Selangor,21
Innovative,Medium ,Manufacturing,40,provided,Selangor,30
Innovative,Medium ,Manufacturing,22,provided,Selangor,19
Innovative,Medium ,Manufacturing,20,provided,Selangor,28
Innovative,Medium ,Manufacturing,28,provided,Selangor,29
Innovative,Medium ,Manufacturing,20,provided,Selangor,15
Not innovative,Small ,Retail services,30,not provided,Selangor,15
Not innovative,Small ,Manufacturing,25,not provided,Selangor,19
Innovative,Small ,Other services,23,provided,Selangor,16
Not innovative,Small ,Retail services,25,not provided,Selangor,6
Not innovative,Small ,Manufacturing,25,not provided,Selangor,11
Innovative,Small ,Manufacturing,30,provided,Selangor,7
Innovative,Large ,Manufacturing,38,provided,Johor,40
Innovative,Large ,Manufacturing,25,provided,Johor,30
Innovative,Large ,Manufacturing,25,provided,Johor,25
Innovative,Large ,Manufacturing,20,provided,Johor,29
Innovative,Medium ,Manufacturing,15,provided,Johor,14
Not innovative,Small ,Manufacturing,15,not provided,Johor,17
Innovative,Large ,Manufacturing,34,provided,Kedah,25
Innovative,Medium ,Manufacturing,12,provided,Kedah,12
Not innovative,Small ,Other services,15,not provided,Kedah,18
Not innovative,Small ,Retail services,34,not provided,Kelantan,30
Not innovative,Small ,Manufacturing,50,provided,Kelantan,36
Innovative,Small ,Manufacturing,23,provided,Kelantan,37
Not innovative,Small ,Manufacturing,,not provided,Negeri Sembilan,25
Not innovative,Small ,Manufacturing,35,not provided,Perak,6
Innovative,Large ,Manufacturing,29,provided,Perlis,40
Innovative,Large ,Manufacturing,30,provided,Penang,31
Innovative,Large ,Manufacturing,35,provided,Penang,17
Innovative,Large ,Manufacturing,25,provided,Penang,6
Innovative,Medium ,Manufacturing,1,not provided,Penang,22
Innovative,Medium ,Manufacturing,30,not provided,Penang,22
Innovative,Medium ,Manufacturing,30,not provided,Penang,40
Innovative,Medium ,Manufacturing,30,not provided,Penang,43
Not innovative,Small ,Manufacturing,30,not provided,Penang,23
Not innovative,Small ,Manufacturing,20,not provided,Penang,8
Not innovative,Small ,Manufacturing,25,provided,Sabah,26
Not innovative,Small ,Retail services,37,not provided,Sabah,37
Not innovative,Small ,Other services,10,not provided,Sarawak,10
Not innovative,Small ,Manufacturing,9,not provided,Sarawak,10
Innovative,Medium ,Manufacturing,25,provided,Selangor,26
Innovative,Medium ,Manufacturing,15,not provided,Selangor,22
Innovative,Medium ,Manufacturing,33,provided,Selangor,19
Innovative,Medium ,Manufacturing,13,provided,Selangor,16
Innovative,Small ,Manufacturing,20,provided,Selangor,12
Not innovative,Small ,Other services,25,provided,Selangor,8
Innovative,Small ,Manufacturing,19,provided,Terengganu,21
Innovative,Small ,Manufacturing,6,not provided,Terengganu,22
Innovative,Small ,Manufacturing,30,provided,Johor,31
Innovative,Medium ,Manufacturing,36,not provided,Kelantan,37
Innovative,Medium ,Manufacturing,20,provided,Melaka,20
Innovative,Medium ,Manufacturing,30,provided,Melaka,12
Not innovative,Small ,Other services,15,provided,Melaka,16
Innovative,Medium ,Manufacturing,22,provided,Pahang,24
Innovative,Medium ,Other services,29,provided,Pahang,38
Innovative,Large ,Manufacturing,28,provided,Perak,26
Innovative,Medium ,Manufacturing,,not provided,Perak,44
Innovative,Medium ,Manufacturing,20,not provided,Perak,40
Innovative,Medium ,Manufacturing,28,provided,Perak,29
Not innovative,Small ,Manufacturing,50,provided,Perak,43
Not innovative,Small ,Manufacturing,35,not provided,Perak,41
Not innovative,Small ,Manufacturing,25,not provided,Perlis,18
Not innovative,Large ,Manufacturing,30,not provided,Penang,27
Innovative,Medium ,Manufacturing,9,provided,Sabah,37
Innovative,Medium ,Manufacturing,30,provided,Sabah,51
Not innovative,Small ,Manufacturing,24,not provided,Sabah,24
Not innovative,Small ,Manufacturing,12,not provided,Sabah,12
Innovative,Medium ,Manufacturing,29,not provided,Sarawak,30
Innovative,Medium ,Other services,19,not provided,Sarawak,20
Not innovative,Small ,Manufacturing,,not provided,Sarawak,23
Not innovative,Small ,Manufacturing,22,not provided,Sarawak,23
Innovative,Medium ,Manufacturing,20,provided,Selangor,31
Innovative,Medium ,Manufacturing,1,provided,Selangor,21
Innovative,Medium ,Retail services,13,provided,Selangor,14
Innovative,Small ,Manufacturing,20,provided,Selangor,15
Innovative,Small ,Manufacturing,20,not provided,Selangor,11
Innovative,Medium ,Other services,10,not provided,Johor,13
Innovative,Small ,Other services,25,not provided,Johor,37
Not innovative,Small ,Other services,20,provided,Kedah,18
Not innovative,Small ,Other services,6,not provided,Kelantan,3
Not innovative,Small ,Other services,6,not provided,Kelantan,6
Not innovative,Small ,Other services,17,not provided,Kelantan,18
Not innovative,Small ,Other services,12,not provided,Kelantan,12
Not innovative,Small ,Other services,6,not provided,Kelantan,6
Not innovative,Small ,Other services,12,not provided,Kelantan,13
Innovative,Large ,Other services,12,provided,Kuala Lumpur,23
Innovative,Medium ,Other services,19,provided,Kuala Lumpur,10
Innovative,Small ,Other services,40,not provided,Kuala Lumpur,12
Innovative,Medium ,Other services,3,provided,Negeri Sembilan,4
Innovative,Medium ,Other services,25,provided,Perak,36
Innovative,Medium ,Other services,13,provided,Penang,14
Not innovative,Large ,Other services,20,not provided,Selangor,16
Innovative,Medium ,Other services,20,provided,Selangor,11
Not innovative,Small ,Other services,25,not provided,Selangor,10
Not innovative,Small ,Other services,34,not provided,Terengganu,35
Not innovative,Large ,Other services,25,provided,Johor,11
Innovative,Medium ,Other services,20,provided,Johor,14
Innovative,Medium ,Other services,12,not provided,Johor,13
Not innovative,Small ,Retail services,23,provided,Johor,23
Not innovative,Small ,Other services,20,not provided,Johor,23
Innovative,Small ,Manufacturing,38,provided,Johor,81
Not innovative,Small ,Other services,25,not provided,Johor,24
Not innovative,Small ,Other services,15,not provided,Johor,14
Innovative,Small ,Manufacturing,22,not provided,Johor,25
Not innovative,Small ,Retail services,18,provided,Johor,15
Not innovative,Small ,Other services,21,not provided,Kedah,33
Innovative,Medium ,Retail services,17,provided,Kelantan,19
Not innovative,Small ,Manufacturing,20,provided,Kelantan,19
Innovative,Medium ,Other services,25,provided,Melaka,30
Innovative,Medium ,Manufacturing,35,provided,Negeri Sembilan,8
Innovative,Large ,Other services,20,not provided,Pahang,20
Not innovative,Small ,Manufacturing,18,not provided,Pahang,17
Innovative,Small ,Retail services,30,provided,Pahang,22
Not innovative,Small ,Other services,9,not provided,Pahang,10
Innovative,Medium ,Other services,30,not provided,Perak,26
Innovative,Medium ,Manufacturing,40,not provided,Perak,40
Innovative,Small ,Other services,30,not provided,Perak,15
Innovative,Small ,Other services,20,not provided,Perak,12
Not innovative,Small ,Other services,40,provided,Perak,27
Not innovative,Small ,Other services,15,not provided,Perlis,16
Not innovative,Small ,Retail services,15,provided,Perlis,17
Not innovative,Small ,Other services,20,not provided,Sabah,20
Not innovative,Small ,Other services,20,not provided,Sarawak,20
Not innovative,Small ,Other services,34,not provided,Sarawak,35
Not innovative,Small ,Other services,20,not provided,Sarawak,20
Not innovative,Small ,Other services,15,not provided,Sarawak,17
Innovative,Medium ,Other services,26,not provided,Terengganu,41
Innovative,Medium ,Other services,22,not provided,Terengganu,21
Innovative,Medium ,Other services,12,not provided,Terengganu,12
Not innovative,Small ,Retail services,16,not provided,Terengganu,17
Innovative,Medium ,Manufacturing,30,not provided,Johor,17
Innovative,Medium ,Manufacturing,35,provided,Johor,15
Innovative,Large ,Manufacturing,2,provided,Kedah,18
Not innovative,Small ,Manufacturing,4,provided,Kedah,6
Not innovative,Small ,Manufacturing,30,not provided,Kuala Lumpur,28
Innovative,Medium ,Manufacturing,21,provided,Melaka,37
Innovative,Medium ,Manufacturing,30,not provided,Melaka,32
Innovative,Small ,Manufacturing,12,provided,Melaka,27
Not innovative,Medium ,Manufacturing,32,not provided,Negeri Sembilan,47
Not innovative,Small ,Manufacturing,20,not provided,Negeri Sembilan,31
Innovative,Medium ,Manufacturing,40,not provided,Pahang,90
Not innovative,Small ,Manufacturing,30,not provided,Perak,23
Not innovative,Small ,Other services,12,not provided,Perak,13
Innovative,Medium ,Manufacturing,40,not provided,Penang,33
Innovative,Medium ,Manufacturing,10,provided,Penang,14
Not innovative,Small ,Manufacturing,30,not provided,Penang,19
Not innovative,Small ,Manufacturing,20,not provided,Penang,7
Not innovative,Small ,Manufacturing,,not provided,Sarawak,40
Not innovative,Small ,Other services,25,not provided,Sarawak,25
Not innovative,Large ,Manufacturing,20,provided,Selangor,26
Not innovative,Large ,Manufacturing,20,provided,Selangor,8
Innovative,Large ,Manufacturing,30,not provided,Selangor,6
Innovative,Small ,Manufacturing,21,provided,Selangor,22
Not innovative,Small ,Manufacturing,30,provided,Selangor,26
Innovative,Small ,Manufacturing,1,not provided,Selangor,18
Not innovative,Small ,Manufacturing,20,provided,Selangor,15
Innovative,Medium ,Other services,20,provided,Johor,16
Not innovative,Small ,Manufacturing,60,not provided,Perak,44
Innovative,Medium ,Other services,30,not provided,Selangor,30
Not innovative,Small ,Other services,15,provided,Terengganu,4
Not innovative,Large ,Other services,3,not provided,Johor,4
Innovative,Medium ,Other services,15,not provided,Johor,16
Not innovative,Small ,Retail services,58,not provided,Johor,71
Innovative,Medium ,Other services,15,provided,Kedah,16
Innovative,Medium ,Other services,26,provided,Kedah,26
Not innovative,Small ,Retail services,13,not provided,Kedah,14
Not innovative,Small ,Retail services,18,not provided,Kelantan,20
Not innovative,Small ,Retail services,25,not provided,Kelantan,30
